Subj,Trial,Choice_1yes_-1no_0indif,vWTP,MarketChange,AbsMarketChange,Val_1up,group_0placebo,Exp
103,51,0,0,-1.405889229,1.405889229,0,1,-1
103,166,0,-3,-1.417771456,1.417771456,0,1,-1
103,176,0,0,-1.561999504,1.561999504,0,1,-1
103,96,0,0,-1.620117211,1.620117211,0,1,-1
103,158,1,1,-1.686946495,1.686946495,0,1,-1
103,83,0,0,-1.696724378,1.696724378,0,1,-1
103,196,0,-2,-1.845458036,1.845458036,0,1,-1
103,195,0,-2,-1.853792745,1.853792745,0,1,-1
103,87,0,0,-2.22622275,2.22622275,0,1,-1
103,179,1,3,-2.424396093,2.424396093,0,1,-1
103,32,0,0,-2.509136169,2.509136169,0,1,-1
103,171,0,0,-2.910114154,2.910114154,0,1,-1
103,77,1,2,-3.389300015,3.389300015,0,1,-1
103,79,0,0,-13.4736642,13.4736642,0,1,-1
103,22,0,0,-0.040225201,0.040225201,0,1,0
103,161,0,0,-0.047394308,0.047394308,0,1,0
103,188,0,0,-0.082093288,0.082093288,0,1,0
103,172,0,-1,-0.111650824,0.111650824,0,1,0
103,3,1,5,-0.140167138,0.140167138,0,1,0
103,114,0,0,0.133565183,0.133565183,1,1,1
103,124,0,-2,0.245324155,0.245324155,1,1,1
103,78,0,0,0.25436573,0.25436573,1,1,1
103,162,0,0,0.464470718,0.464470718,1,1,1
103,157,1,2,0.467948518,0.467948518,1,1,1
103,112,1,2,0.811162676,0.811162676,1,1,1
103,150,0,0,1.037982149,1.037982149,1,1,1
103,44,0,0,1.046527323,1.046527323,1,1,1
103,200,0,0,1.194549026,1.194549026,1,1,1
103,127,1,1,1.261634995,1.261634995,1,1,1
103,131,0,0,1.279428001,1.279428001,1,1,1
103,139,0,-1,1.406786666,1.406786666,1,1,1
103,130,0,0,1.4324601,1.4324601,1,1,1
103,136,0,-1,-1.462694147,1.462694147,0,1,1
103,100,0,0,1.465228699,1.465228699,1,1,1
103,123,1,4,1.476252933,1.476252933,1,1,1
103,181,1,2,1.699245665,1.699245665,1,1,1
103,72,0,0,1.820118382,1.820118382,1,1,1
103,128,0,0,1.872631639,1.872631639,1,1,1
103,191,0,0,2.063697417,2.063697417,1,1,1
103,143,0,0,2.100138623,2.100138623,1,1,1
103,20,0,0,2.447350847,2.447350847,1,1,1
103,167,0,0,2.540040674,2.540040674,1,1,1
103,168,1,2,2.559879446,2.559879446,1,1,1
103,187,0,0,2.915487476,2.915487476,1,1,1
103,199,1,4,3.177289291,3.177289291,1,1,1
103,111,1,1,3.21975457,3.21975457,1,1,1
103,184,0,-1,3.245231939,3.245231939,1,1,1
103,175,0,0,3.5164902,3.5164902,1,1,1
103,149,1,1,5.619074378,5.619074378,1,1,1
103,62,0,0,0.347017131,0.347017131,1,1,2
103,98,0,0,1.350397649,1.350397649,1,1,2
103,60,1,1,1.367627055,1.367627055,1,1,2
103,63,0,0,1.601061149,1.601061149,1,1,2
103,24,0,0,1.789683742,1.789683742,1,1,2
103,8,1,2,2.093963502,2.093963502,1,1,2
103,115,0,0,2.396408066,2.396408066,1,1,2
103,18,0,0,2.547352508,2.547352508,1,1,2
103,134,0,-2,-2.746926257,2.746926257,0,1,2
103,155,0,0,2.751209129,2.751209129,1,1,2
103,99,1,2,2.820333185,2.820333185,1,1,2
103,30,1,2,2.908909152,2.908909152,1,1,2
103,117,0,0,2.971361694,2.971361694,1,1,2
103,102,0,0,3.099053426,3.099053426,1,1,2
103,101,1,4,3.284446953,3.284446953,1,1,2
103,82,0,0,3.367393484,3.367393484,1,1,2
103,151,0,0,3.63413868,3.63413868,1,1,2
103,2,1,20,3.693466779,3.693466779,1,1,2
103,133,0,-3,3.708303675,3.708303675,1,1,2
103,194,0,0,3.762361967,3.762361967,1,1,2
103,182,0,0,3.803066593,3.803066593,1,1,2
103,177,0,0,3.92087438,3.92087438,1,1,2
103,86,0,0,4.114200745,4.114200745,1,1,2
103,34,0,0,4.300049154,4.300049154,1,1,2
103,106,0,0,4.320442681,4.320442681,1,1,2
103,142,0,0,4.664573998,4.664573998,1,1,2
103,89,0,0,4.678514372,4.678514372,1,1,2
103,120,0,-3,4.702646765,4.702646765,1,1,2
103,185,1,3,4.780120329,4.780120329,1,1,2
103,54,1,2,4.866732694,4.866732694,1,1,2
103,25,0,0,4.922469388,4.922469388,1,1,2
103,109,0,0,5.113664632,5.113664632,1,1,2
103,189,0,0,5.118187388,5.118187388,1,1,2
103,107,0,-1,5.459876463,5.459876463,1,1,2
103,84,0,-1,5.503488479,5.503488479,1,1,2
103,170,0,-2,5.533069524,5.533069524,1,1,2
103,154,1,3,5.708601309,5.708601309,1,1,2
103,129,0,-3,5.72132993,5.72132993,1,1,2
103,23,0,0,5.754150497,5.754150497,1,1,2
103,91,0,0,5.810607163,5.810607163,1,1,2
103,36,0,0,5.849303011,5.849303011,1,1,2
103,190,0,0,6.338922067,6.338922067,1,1,2
103,97,0,-1,6.632544092,6.632544092,1,1,2
103,169,0,0,6.642008803,6.642008803,1,1,2
103,66,0,-1,6.962222176,6.962222176,1,1,2
103,75,0,0,7.662045544,7.662045544,1,1,2
103,76,0,0,9.64548313,9.64548313,1,1,2
103,92,0,-2,11.7748724,11.7748724,1,1,2
103,71,0,-1,4.516752003,4.516752003,1,1,3
103,6,1,4,5.019654684,5.019654684,1,1,3
103,37,0,0,6.156320996,6.156320996,1,1,3
103,192,0,0,6.287025584,6.287025584,1,1,3
103,70,0,0,6.582615289,6.582615289,1,1,3
103,103,0,0,6.738257318,6.738257318,1,1,3
103,58,0,0,7.621429986,7.621429986,1,1,3
103,135,0,0,7.895378524,7.895378524,1,1,3
103,31,0,0,7.946897851,7.946897851,1,1,3
103,159,0,-2,8.712992828,8.712992828,1,1,3
103,45,0,0,9.465481128,9.465481128,1,1,3
103,67,0,-3,9.490464303,9.490464303,1,1,3
103,57,0,0,10.1523333,10.1523333,1,1,3
103,146,0,0,10.28452105,10.28452105,1,1,3
103,48,0,0,11.07237546,11.07237546,1,1,3
103,40,0,0,14.58354495,14.58354495,1,1,3
103,7,1,4,2.493893746,2.493893746,1,1,4
103,14,1,1,7.813275124,7.813275124,1,1,4
103,15,0,0,9.53000735,9.53000735,1,1,4
103,9,0,0,10.28166187,10.28166187,1,1,4
103,180,1,1,11.56469678,11.56469678,1,1,4
104,3,1,1,-5.536839561,5.536839561,0,1,-4
104,13,1,2,-7.093817665,7.093817665,0,1,-4
104,7,1,1,-7.49490404,7.49490404,0,1,-4
104,66,0,0,-0.950293625,0.950293625,0,1,-3
104,139,1,1,-4.800234422,4.800234422,0,1,-3
104,11,1,2,-1.314442872,1.314442872,0,1,-2
104,64,1,1,1.577950645,1.577950645,1,1,-2
104,78,0,0,-2.551909812,2.551909812,0,1,-2
104,35,1,1,-2.552732249,2.552732249,0,1,-2
104,67,1,2,-3.138349072,3.138349072,0,1,-2
104,12,0,-1,-3.310606327,3.310606327,0,1,-2
104,101,1,3,-4.831944384,4.831944384,0,1,-2
104,52,0,0,-5.329771989,5.329771989,0,1,-2
104,39,0,0,-5.602129105,5.602129105,0,1,-2
104,25,0,0,-8.230619719,8.230619719,0,1,-2
104,44,NaN,NaN,-10.9116329,10.9116329,0,1,-2
104,134,0,0,0.006470656,0.006470656,1,1,-1
104,61,0,0,-0.166858737,0.166858737,0,1,-1
104,103,0,0,-1.582093492,1.582093492,0,1,-1
104,60,0,0,1.663540173,1.663540173,1,1,-1
104,107,0,0,1.831909175,1.831909175,1,1,-1
104,4,0,0,1.957735047,1.957735047,1,1,-1
104,70,0,0,-2.778591766,2.778591766,0,1,-1
104,123,0,0,-3.002204344,3.002204344,0,1,-1
104,160,0,0,-3.297018175,3.297018175,0,1,-1
104,10,0,0,-3.405035165,3.405035165,0,1,-1
104,18,1,2,-3.564958365,3.564958365,0,1,-1
104,79,0,0,-3.760581853,3.760581853,0,1,-1
104,162,0,0,-3.865832586,3.865832586,0,1,-1
104,137,1,2,-4.420829539,4.420829539,0,1,-1
104,88,0,0,-4.680670496,4.680670496,0,1,-1
104,72,0,0,-4.852005732,4.852005732,0,1,-1
104,77,1,2,-5.041165612,5.041165612,0,1,-1
104,84,0,0,-5.223023464,5.223023464,0,1,-1
104,97,1,3,-6.288857356,6.288857356,0,1,-1
104,1,1,48,-6.493760392,6.493760392,0,1,-1
104,167,0,0,8.061437576,8.061437576,1,1,-1
104,56,0,0,-12.04488288,12.04488288,0,1,-1
104,129,1,1,-12.73394455,12.73394455,0,1,-1
104,119,1,2,-0.807237251,0.807237251,0,1,0
104,187,0,0,-0.960024155,0.960024155,0,1,0
104,114,0,0,-1.173036866,1.173036866,0,1,0
104,45,0,0,-1.85295243,1.85295243,0,1,0
104,102,0,0,2.216843462,2.216843462,1,1,0
104,109,0,0,-2.3738457,2.3738457,0,1,0
104,179,1,1,-3.482586699,3.482586699,0,1,0
104,144,0,0,-3.627938657,3.627938657,0,1,0
104,31,0,0,-3.773100517,3.773100517,0,1,0
104,53,0,0,4.040729265,4.040729265,1,1,0
104,147,0,0,-4.086972725,4.086972725,0,1,0
104,135,0,0,-4.281082881,4.281082881,0,1,0
104,54,0,0,-4.949048386,4.949048386,0,1,0
104,6,1,6,-5.134753052,5.134753052,0,1,0
104,133,1,1,-5.810376234,5.810376234,0,1,0
104,130,0,0,-6.337401092,6.337401092,0,1,0
104,124,1,1,-6.3816674,6.3816674,0,1,0
104,181,1,1,-7.509665595,7.509665595,0,1,0
104,24,0,0,-8.151552655,8.151552655,0,1,0
104,76,0,0,-8.397464741,8.397464741,0,1,0
104,113,0,0,-9.299867087,9.299867087,0,1,0
104,156,1,2,-9.627643486,9.627643486,0,1,0
104,151,0,0,0.472329796,0.472329796,1,1,1
104,36,1,3,-1.028430642,1.028430642,0,1,1
104,159,1,1,1.063627994,1.063627994,1,1,1
104,178,0,0,-1.310354867,1.310354867,0,1,1
104,172,1,2,1.520807472,1.520807472,1,1,1
104,158,0,0,-1.529712054,1.529712054,0,1,1
104,49,0,0,-2.207787909,2.207787909,0,1,1
104,99,0,0,-2.626468729,2.626468729,0,1,1
104,186,0,0,3.33068735,3.33068735,1,1,1
104,142,1,2,-3.356119042,3.356119042,0,1,1
104,120,0,0,-3.374816172,3.374816172,0,1,1
104,38,1,2,-3.702842959,3.702842959,0,1,1
104,117,1,4,-3.830616974,3.830616974,0,1,1
104,40,0,0,-3.947549817,3.947549817,0,1,1
104,199,1,1,-4.040457064,4.040457064,0,1,1
104,42,1,5,4.401301335,4.401301335,1,1,1
104,98,1,1,6.290676721,6.290676721,1,1,1
104,41,0,0,7.259885041,7.259885041,1,1,1
104,182,0,0,7.652304675,7.652304675,1,1,1
104,5,0,0,7.933938258,7.933938258,1,1,1
104,9,1,2,9.131940359,9.131940359,1,1,1
104,82,0,-1,10.5974254,10.5974254,1,1,1
104,96,1,1,-0.041925376,0.041925376,0,1,2
104,196,1,4,0.06437571,0.06437571,1,1,2
104,59,0,0,0.234223007,0.234223007,1,1,2
104,131,0,0,0.404883788,0.404883788,1,1,2
104,115,0,0,0.513034378,0.513034378,1,1,2
104,26,0,0,0.703548256,0.703548256,1,1,2
104,16,0,-1,0.862306929,0.862306929,1,1,2
104,184,0,0,-0.905065814,0.905065814,0,1,2
104,163,0,0,-0.991205034,0.991205034,0,1,2
104,104,0,-1,1.023328099,1.023328099,1,1,2
104,47,0,0,-1.114617506,1.114617506,0,1,2
104,8,1,1,1.163584399,1.163584399,1,1,2
104,185,0,0,-1.214475116,1.214475116,0,1,2
104,127,0,0,1.268267045,1.268267045,1,1,2
104,175,0,0,1.308809688,1.308809688,1,1,2
104,33,0,0,1.457215603,1.457215603,1,1,2
104,30,1,2,-1.612994935,1.612994935,0,1,2
104,189,0,0,-1.687027805,1.687027805,0,1,2
104,86,0,0,1.784088126,1.784088126,1,1,2
104,73,0,0,1.912424148,1.912424148,1,1,2
104,80,0,0,1.953928706,1.953928706,1,1,2
104,171,0,0,2.105392486,2.105392486,1,1,2
104,188,1,1,2.234822488,2.234822488,1,1,2
104,27,0,-1,2.275127594,2.275127594,1,1,2
104,62,0,0,2.306259769,2.306259769,1,1,2
104,89,0,0,2.509336781,2.509336781,1,1,2
104,68,1,1,2.680817655,2.680817655,1,1,2
104,100,0,0,-2.683047079,2.683047079,0,1,2
104,63,1,1,2.706689798,2.706689798,1,1,2
104,148,0,0,2.760877285,2.760877285,1,1,2
104,55,0,0,2.779674183,2.779674183,1,1,2
104,28,0,0,2.780053943,2.780053943,1,1,2
104,180,1,2,2.815058273,2.815058273,1,1,2
104,22,0,0,-2.866095232,2.866095232,0,1,2
104,81,1,3,-2.946849562,2.946849562,0,1,2
104,154,0,0,-3.024509769,3.024509769,0,1,2
104,91,0,0,-3.11601527,3.11601527,0,1,2
104,164,1,1,3.158455742,3.158455742,1,1,2
104,200,0,-1,3.216905561,3.216905561,1,1,2
104,191,0,0,3.239812269,3.239812269,1,1,2
104,183,0,0,3.269179418,3.269179418,1,1,2
104,168,0,0,-3.315626104,3.315626104,0,1,2
104,83,1,2,3.3449865,3.3449865,1,1,2
104,46,0,0,3.49924422,3.49924422,1,1,2
104,122,1,3,3.693208352,3.693208352,1,1,2
104,136,1,1,3.718741511,3.718741511,1,1,2
104,112,1,2,3.894926414,3.894926414,1,1,2
104,155,0,0,3.995707849,3.995707849,1,1,2
104,17,0,-1,-4.001132876,4.001132876,0,1,2
104,58,1,1,-4.029295717,4.029295717,0,1,2
104,57,1,1,4.104583715,4.104583715,1,1,2
104,145,1,1,4.15855646,4.15855646,1,1,2
104,177,0,0,-4.257310766,4.257310766,0,1,2
104,126,0,0,-4.289842119,4.289842119,0,1,2
104,75,1,1,4.311437145,4.311437145,1,1,2
104,149,0,0,4.366714002,4.366714002,1,1,2
104,105,1,3,4.514075814,4.514075814,1,1,2
104,166,0,0,4.612189174,4.612189174,1,1,2
104,152,1,1,-4.744360818,4.744360818,0,1,2
104,95,1,1,-4.832786647,4.832786647,0,1,2
104,14,0,-2,5.146664,5.146664,1,1,2
104,161,0,0,5.237864485,5.237864485,1,1,2
104,176,1,3,5.511277822,5.511277822,1,1,2
104,94,1,1,-5.640910345,5.640910345,0,1,2
104,125,1,2,5.697942431,5.697942431,1,1,2
104,153,0,0,5.756552237,5.756552237,1,1,2
104,169,1,2,5.858137322,5.858137322,1,1,2
104,32,1,1,7.297102382,7.297102382,1,1,2
104,92,0,0,8.536138447,8.536138447,1,1,2
104,51,0,0,8.775736053,8.775736053,1,1,2
104,37,1,2,12.38303342,12.38303342,1,1,2
104,65,0,0,-13.80107922,13.80107922,0,1,2
104,48,0,0,-0.307670581,0.307670581,0,1,3
104,87,0,0,-0.371354389,0.371354389,0,1,3
104,138,1,2,-0.422708694,0.422708694,0,1,3
104,111,0,0,1.17453895,1.17453895,1,1,3
104,69,0,0,1.220265187,1.220265187,1,1,3
104,2,NaN,NaN,2.063416414,2.063416414,1,1,3
104,194,0,0,2.291636983,2.291636983,1,1,3
104,195,1,1,-2.500895426,2.500895426,0,1,3
104,34,0,0,-2.537212713,2.537212713,0,1,3
104,150,0,0,2.762571709,2.762571709,1,1,3
104,143,0,0,2.875793875,2.875793875,1,1,3
104,93,0,0,3.00238975,3.00238975,1,1,3
104,85,0,0,-3.051931134,3.051931134,0,1,3
104,43,1,3,-3.069260718,3.069260718,0,1,3
104,118,0,0,3.684130927,3.684130927,1,1,3
104,140,0,0,3.79894734,3.79894734,1,1,3
104,29,1,1,3.816009711,3.816009711,1,1,3
104,192,0,0,-3.95232499,3.95232499,0,1,3
104,106,1,1,4.110600264,4.110600264,1,1,3
104,132,0,0,4.274387689,4.274387689,1,1,3
104,193,1,1,4.300820064,4.300820064,1,1,3
104,141,0,-1,4.301318274,4.301318274,1,1,3
104,90,0,0,4.478087146,4.478087146,1,1,3
104,20,0,0,4.684762121,4.684762121,1,1,3
104,71,0,0,5.020524816,5.020524816,1,1,3
104,165,1,2,5.085261704,5.085261704,1,1,3
104,110,0,0,5.182521859,5.182521859,1,1,3
104,128,0,0,5.623130516,5.623130516,1,1,3
104,121,0,0,5.652736631,5.652736631,1,1,3
104,146,0,0,6.034721632,6.034721632,1,1,3
104,198,0,0,6.050211318,6.050211318,1,1,3
104,157,0,0,-6.322796589,6.322796589,0,1,3
104,15,0,0,6.616127672,6.616127672,1,1,3
104,108,1,1,-7.612485399,7.612485399,0,1,3
104,197,1,1,8.146670659,8.146670659,1,1,3
104,21,1,2,8.295827748,8.295827748,1,1,3
104,174,1,1,10.04125314,10.04125314,1,1,3
104,173,0,0,-11.94456398,11.94456398,0,1,3
104,74,0,0,12.19294874,12.19294874,1,1,3
104,170,0,0,-12.78332971,12.78332971,0,1,3
104,190,0,0,-15.09893388,15.09893388,0,1,3
104,23,1,1,7.006678751,7.006678751,1,1,4
104,19,0,0,9.027787435,9.027787435,1,1,4
104,50,1,1,-9.6670897,9.6670897,0,1,4
104,116,1,2,13.08967893,13.08967893,1,1,4
105,53,0,0,-9.898733337,9.898733337,0,0,-4
105,197,0,0,-17.2416899,17.2416899,0,0,-4
105,46,0,0,-0.506171108,0.506171108,0,0,-3
105,52,0,-1,-0.956046688,0.956046688,0,0,-3
105,10,1,5,1.325025131,1.325025131,1,0,-3
105,29,1,5,1.682209256,1.682209256,1,0,-3
105,47,1,5,-1.821030988,1.821030988,0,0,-3
105,50,0,0,-3.638755229,3.638755229,0,0,-3
105,8,0,0,-4.410863536,4.410863536,0,0,-3
105,196,0,0,-5.143554013,5.143554013,0,0,-3
105,97,0,0,5.339974266,5.339974266,1,0,-3
105,119,0,0,-5.367283876,5.367283876,0,0,-3
105,133,0,0,6.138375813,6.138375813,1,0,-3
105,143,0,0,-6.50587595,6.50587595,0,0,-3
105,194,0,0,-7.226678369,7.226678369,0,0,-3
105,162,0,0,-7.524383609,7.524383609,0,0,-3
105,102,0,-2,7.640989032,7.640989032,1,0,-3
105,152,0,0,-7.82803168,7.82803168,0,0,-3
105,48,0,0,-9.69345918,9.69345918,0,0,-3
105,13,1,14,-11.88697469,11.88697469,0,0,-3
105,178,0,0,-11.99171861,11.99171861,0,0,-3
105,43,1,1,-0.094692718,0.094692718,0,0,-2
105,95,0,0,0.122371808,0.122371808,1,0,-2
105,69,1,9,0.343202573,0.343202573,1,0,-2
105,11,1,4,-0.436417152,0.436417152,0,0,-2
105,192,0,0,-0.723060451,0.723060451,0,0,-2
105,149,0,0,-0.80831031,0.80831031,0,0,-2
105,37,1,4,-0.902015232,0.902015232,0,0,-2
105,160,0,-1,1.54144456,1.54144456,1,0,-2
105,42,1,1,-1.730673916,1.730673916,0,0,-2
105,58,0,-3,-1.929775406,1.929775406,0,0,-2
105,190,0,0,2.890011424,2.890011424,1,0,-2
105,3,0,0,2.929145431,2.929145431,1,0,-2
105,151,1,1,-2.963974332,2.963974332,0,0,-2
105,4,0,0,3.006718459,3.006718459,1,0,-2
105,90,0,0,-3.208901749,3.208901749,0,0,-2
105,171,0,0,-3.260841691,3.260841691,0,0,-2
105,30,1,5,3.315665242,3.315665242,1,0,-2
105,56,0,0,-3.373396966,3.373396966,0,0,-2
105,73,0,0,-3.573460929,3.573460929,0,0,-2
105,127,0,0,3.594892964,3.594892964,1,0,-2
105,168,0,0,-3.756344469,3.756344469,0,0,-2
105,174,0,0,-3.89427207,3.89427207,0,0,-2
105,35,0,0,-3.912514152,3.912514152,0,0,-2
105,170,1,1,-3.975793353,3.975793353,0,0,-2
105,153,0,0,-4.088053274,4.088053274,0,0,-2
105,93,0,-1,5.171719572,5.171719572,1,0,-2
105,157,0,0,-5.182067272,5.182067272,0,0,-2
105,7,0,0,5.579062093,5.579062093,1,0,-2
105,124,0,0,-5.636604852,5.636604852,0,0,-2
105,67,0,0,-6.079290805,6.079290805,0,0,-2
105,77,0,0,6.827616998,6.827616998,1,0,-2
105,139,0,0,6.9403385,6.9403385,1,0,-2
105,136,0,-1,-7.285866201,7.285866201,0,0,-2
105,84,0,0,-7.498687197,7.498687197,0,0,-2
105,111,1,1,-9.357451956,9.357451956,0,0,-2
105,16,1,9,-10.37973614,10.37973614,0,0,-2
105,63,0,0,18.43498823,18.43498823,1,0,-2
105,12,1,3,0.31821534,0.31821534,1,0,-1
105,181,0,0,-1.283039464,1.283039464,0,0,-1
105,187,1,4,-1.391905599,1.391905599,0,0,-1
105,137,1,2,1.395730207,1.395730207,1,0,-1
105,36,0,-3,1.988092354,1.988092354,1,0,-1
105,200,0,0,-2.256261597,2.256261597,0,0,-1
105,164,0,-2,2.536092489,2.536092489,1,0,-1
105,165,0,0,-2.85823868,2.85823868,0,0,-1
105,5,1,3,2.871355959,2.871355959,1,0,-1
105,106,0,-2,-3.135522574,3.135522574,0,0,-1
105,163,0,0,-3.147455515,3.147455515,0,0,-1
105,159,0,0,-3.479788544,3.479788544,0,0,-1
105,180,0,0,-3.862025847,3.862025847,0,0,-1
105,126,0,-1,4.597988072,4.597988072,1,0,-1
105,54,0,0,5.355376968,5.355376968,1,0,-1
105,188,0,-2,-5.55693983,5.55693983,0,0,-1
105,121,0,-2,-5.758183854,5.758183854,0,0,-1
105,17,0,0,-5.784946391,5.784946391,0,0,-1
105,28,1,8,-6.846755534,6.846755534,0,0,-1
105,99,0,0,-7.105020446,7.105020446,0,0,-1
105,115,1,22,8.046779859,8.046779859,1,0,-1
105,94,1,1,8.872111065,8.872111065,1,0,-1
105,117,0,0,9.265471197,9.265471197,1,0,-1
105,19,1,3,-9.287213282,9.287213282,0,0,-1
105,33,0,0,-9.382045297,9.382045297,0,0,-1
105,14,1,14,11.07759724,11.07759724,1,0,-1
105,198,0,0,-0.077490567,0.077490567,0,0,0
105,6,0,-1,-0.263522367,0.263522367,0,0,0
105,62,0,0,-0.269086615,0.269086615,0,0,0
105,191,0,0,-0.326881369,0.326881369,0,0,0
105,158,0,-1,0.749406899,0.749406899,1,0,0
105,156,1,1,0.835899026,0.835899026,1,0,0
105,177,0,-1,-0.932300383,0.932300383,0,0,0
105,114,0,0,1.431161981,1.431161981,1,0,0
105,26,1,3,-1.723985761,1.723985761,0,0,0
105,193,0,0,-2.011257983,2.011257983,0,0,0
105,105,0,0,-2.262661798,2.262661798,0,0,0
105,78,1,1,-2.776953281,2.776953281,0,0,0
105,1,1,26,-3.118460427,3.118460427,0,0,0
105,182,0,0,5.868446056,5.868446056,1,0,0
105,22,1,4,-6.113074444,6.113074444,0,0,0
105,123,NaN,NaN,6.30532535,6.30532535,1,0,0
105,140,0,0,8.116256049,8.116256049,1,0,0
105,120,0,0,-9.667969427,9.667969427,0,0,0
105,113,0,0,-9.746260869,9.746260869,0,0,0
105,112,0,0,0.489942905,0.489942905,1,0,1
105,195,0,-1,-1.10853872,1.10853872,0,0,1
105,51,0,0,1.14754432,1.14754432,1,0,1
105,175,0,0,1.203726376,1.203726376,1,0,1
105,74,0,0,-1.328437139,1.328437139,0,0,1
105,38,1,2,1.336476477,1.336476477,1,0,1
105,57,1,2,-2.280655886,2.280655886,0,0,1
105,169,0,0,2.440036818,2.440036818,1,0,1
105,15,1,12,-2.463432714,2.463432714,0,0,1
105,88,1,2,-2.698304955,2.698304955,0,0,1
105,128,0,0,-2.843729626,2.843729626,0,0,1
105,186,0,0,3.070418835,3.070418835,1,0,1
105,9,1,6,3.089287671,3.089287671,1,0,1
105,144,1,1,-3.197716847,3.197716847,0,0,1
105,101,0,-4,-3.271573616,3.271573616,0,0,1
105,76,0,0,3.911481546,3.911481546,1,0,1
105,55,0,-2,4.09816485,4.09816485,1,0,1
105,135,0,0,-4.101087929,4.101087929,0,0,1
105,141,0,0,-4.184396674,4.184396674,0,0,1
105,161,0,-2,4.302018909,4.302018909,1,0,1
105,100,0,0,4.395163012,4.395163012,1,0,1
105,59,1,1,-4.497368104,4.497368104,0,0,1
105,87,1,1,4.958020205,4.958020205,1,0,1
105,86,0,-2,4.993809255,4.993809255,1,0,1
105,91,0,0,-5.184780052,5.184780052,0,0,1
105,125,1,1,5.247848,5.247848,1,0,1
105,179,1,1,5.31815602,5.31815602,1,0,1
105,134,0,0,5.395395902,5.395395902,1,0,1
105,146,1,1,5.499515427,5.499515427,1,0,1
105,2,1,15,5.625339383,5.625339383,1,0,1
105,199,0,-1,5.800879464,5.800879464,1,0,1
105,79,1,2,-6.064887687,6.064887687,0,0,1
105,172,0,0,6.101492066,6.101492066,1,0,1
105,64,0,0,-7.61210539,7.61210539,0,0,1
105,83,0,0,-7.71353723,7.71353723,0,0,1
105,145,1,1,-8.929645012,8.929645012,0,0,1
105,122,0,0,-9.016454088,9.016454088,0,0,1
105,32,0,0,9.460363897,9.460363897,1,0,1
105,148,1,2,10.39975714,10.39975714,1,0,1
105,49,0,0,10.95879258,10.95879258,1,0,1
105,108,0,0,11.75393093,11.75393093,1,0,1
105,72,0,0,-0.072031467,0.072031467,0,0,2
105,45,0,0,0.204234619,0.204234619,1,0,2
105,18,1,2,-0.240014434,0.240014434,0,0,2
105,60,0,0,-0.455212077,0.455212077,0,0,2
105,81,0,0,0.462373318,0.462373318,1,0,2
105,92,0,0,0.663482372,0.663482372,1,0,2
105,44,0,0,-0.75417559,0.75417559,0,0,2
105,80,0,-1,0.754379787,0.754379787,1,0,2
105,20,0,0,-0.849080841,0.849080841,0,0,2
105,34,1,3,0.881663671,0.881663671,1,0,2
105,183,1,1,1.122534301,1.122534301,1,0,2
105,147,0,0,-1.44140426,1.44140426,0,0,2
105,150,0,-1,1.951804077,1.951804077,1,0,2
105,107,0,0,-1.97793708,1.97793708,0,0,2
105,65,0,0,-2.077026812,2.077026812,0,0,2
105,82,0,0,-2.10573459,2.10573459,0,0,2
105,98,0,0,2.38971255,2.38971255,1,0,2
105,154,1,1,2.574062303,2.574062303,1,0,2
105,24,1,10,-3.481973223,3.481973223,0,0,2
105,142,1,1,3.513860892,3.513860892,1,0,2
105,110,1,1,-3.832305529,3.832305529,0,0,2
105,75,1,3,3.999120574,3.999120574,1,0,2
105,138,0,-1,4.063956033,4.063956033,1,0,2
105,176,0,-2,4.453031696,4.453031696,1,0,2
105,118,0,0,4.642765468,4.642765468,1,0,2
105,41,0,0,4.645693272,4.645693272,1,0,2
105,132,0,0,-4.762458008,4.762458008,0,0,2
105,130,0,0,4.843412624,4.843412624,1,0,2
105,104,0,0,-5.026673002,5.026673002,0,0,2
105,25,1,3,5.127271156,5.127271156,1,0,2
105,71,0,0,5.166358311,5.166358311,1,0,2
105,103,1,4,-5.367662901,5.367662901,0,0,2
105,109,0,0,6.217046326,6.217046326,1,0,2
105,166,1,1,6.290311618,6.290311618,1,0,2
105,155,0,0,7.058004621,7.058004621,1,0,2
105,189,0,-1,7.094434855,7.094434855,1,0,2
105,173,0,0,7.220992977,7.220992977,1,0,2
105,167,0,-1,7.447947172,7.447947172,1,0,2
105,70,0,0,7.538868306,7.538868306,1,0,2
105,184,0,-2,7.813504737,7.813504737,1,0,2
105,89,1,2,-8.290740446,8.290740446,0,0,2
105,96,0,0,-9.220289168,9.220289168,0,0,2
105,66,0,0,9.57066289,9.57066289,1,0,2
105,116,0,-1,10.21843839,10.21843839,1,0,2
105,129,0,-2,-11.25395382,11.25395382,0,0,2
105,31,0,0,16.61518473,16.61518473,1,0,2
105,85,0,0,1.999191303,1.999191303,1,0,3
105,40,0,0,-2.405771172,2.405771172,0,0,3
105,23,1,10,2.763550519,2.763550519,1,0,3
105,21,0,-3,2.941455215,2.941455215,1,0,3
105,131,0,-2,-3.479433822,3.479433822,0,0,3
105,68,0,0,-6.092341256,6.092341256,0,0,3
105,185,0,0,6.800666622,6.800666622,1,0,3
105,39,1,3,7.229982321,7.229982321,1,0,3
105,27,1,7,7.554744568,7.554744568,1,0,3
106,4,0,0,-0.227838978,0.227838978,0,1,-4
106,167,NaN,NaN,-2.973688939,2.973688939,0,1,-4
